0.9501076861653641,0.9042571172833564,0
0.07344064413359785,0.9289076821139755,0
-0.1396587498398682,0.8299926542504239,0
0.7847868888568224,-0.10245344974942344,0
0.3324795196225343,0.32650634328768935,0
0.6296466517953578,0.37030622496497667,0
-0.2887453818163428,0.6698465287597686,0
0.927176150014718,-0.3797696339496009,0
0.015620221035042015,-0.3671078277999214,0
-0.3396600663906955,0.05646235738820726,0
0.5963693660065381,0.06786098810042307,0
-0.3586676858959295,0.10355666665421048,0
0.7821797841890756,0.6484753663100666,0
-0.3345507792964824,0.30144530865923325,0
-0.42886048893081624,-0.18300156819383706,0
0.14283639286726135,0.9454407239777911,0
0.520020213442306,0.7289097444199386,0
0.44119175625059137,-0.08084667085897285,0
-0.2493443866144544,0.782425677118995,0
-0.1619729047996284,-0.49642764977676906,0
0.4317468483381963,0.6613759661736851,0
-0.43150266776172025,0.37280524621346045,0
0.20525720753743548,0.7081334136570467,0
-0.035918298300811724,0.21109120111207247,0
0.30927261336739265,0.8783510673340893,0
0.10855480065738987,0.4067017034294025,0
-0.396205019174066,0.01119547893274464,0
0.2907119533806728,0.5962108413276181,0
0.8323995236092672,-0.3224272354848791,0
0.8082158885632322,0.947364828992751,0
0.2510277575385458,0.4445283059510696,0
0.8737094180264275,0.9804015168738853,0
-0.2745978821492484,0.016558693403581404,0
-0.007009429090405306,-0.06383397598518503,0
-0.4593615838944733,0.3840094021389078,0
0.2255744679065108,-0.2952595999956906,0
0.4805968481670171,0.3250388501938354,0
-0.29963162759915957,0.6305511419103045,0
