-0.9015277978219075,-0.1133003967483267,1
-0.2844042188885547,-0.27058028704689285,1
-0.9878236362286489,-0.7413761799172675,1
-0.2920561458512303,-0.3693728915305523,1
-0.7207818426187216,-0.8954678781936712,1
-0.43921675968537155,-0.6607413564454766,1
-0.8825622907835565,-0.7775880791491283,1
-0.9412833844487087,-0.4059619522605452,1
-0.6781852592720127,-0.9287851042802472,1
-0.22556374605292162,-0.1797618176558532,1
-0.7469369732790848,-0.43713580876189395,1
-0.5444875821077773,-0.8917381322881635,1
-0.5571891240724238,-0.944763811988809,1
-0.9918705654491249,-0.9422368876384063,1
-0.13577434740241545,-0.2456009806427638,1
-0.8494460358586408,-0.5422015870171492,1
-0.7773944351733565,-0.6708826438162566,1
-0.24459146900387696,-0.366150996784538,1
-0.5426247264283585,-0.08339164214254158,1
-0.12263641586766927,-0.5658430920836717,1
-0.9849138282972084,-0.14423822096094774,1
-0.5283510071225822,-0.749331141611496,1
-0.6475638513755394,-0.5774878721457877,1
-0.15117381963240917,-0.8260161309557326,1
-0.4410119172837792,-0.43822113264970386,1
-0.017449834109663276,-0.6329483417809312,1
-0.048820388418533756,-0.8886340801271617,1
-0.11040921650152491,-0.9910289160759772,1
-0.017618235035531393,-0.704560582002247,1
-0.5648294115036625,-0.2919113097093382,1
-0.16182281377418473,-0.6713218584857582,1
-0.9182834601713562,-0.8873004574039985,1
-0.358306567875168,-0.18308139530118916,1
-0.7045886012706619,-0.4419959455749234,1
-0.719259514467822,-0.7339072645262635,1
-0.44753016391697564,-0.020424445762226795,1
-0.5133342043847955,-0.5815172915255035,1
-0.8541464475796398,-0.0035543711082804963,1
-0.055745721043556906,-0.6762057788817099,1
-0.7168217279681379,-0.9789845358502672,1
-0.10733519721593976,-0.9777238731464419,1
-0.712144726902357,-0.5116473459394154,1
-0.11069139119701399,-0.5319094798483266,1
-0.9319517914362666,-0.1859646994742331,1
-0.8482609130705228,-0.14663549581414626,1
-0.5981838573562339,-0.5124438320425669,1
-0.832963101601127,-0.19316936005229823,1
-0.9981481821360306,-0.21259880755064176,1
-0.9361621556065823,-0.9643093065705644,1
0.7718187047534025,0.964626097372515,0
0.5832747943208099,0.8567596589713783,0
0.13413627525755034,0.386692281110559,0
0.3263979322719184,0.711513375737024,0
0.814295678566424,0.026453506732136006,0
0.4242964910329967,0.22318628069838112,0
0.11656189681469362,0.9604663196113301,0
0.6199168088676936,0.5164710233846705,0
0.9504017244643118,0.9766274941690815,0
0.26564197481139484,0.6436761862261497,0
0.10254383202205589,0.03968456372265464,0
0.6999593835989283,0.5395830586795645,0
0.040898179439406775,0.6724232503293174,0
0.11227628122825095,0.710297333686872,0
0.10496992778838717,0.524019069387503,0
0.7606886007657969,0.09302784419391315,0
0.8467282756354437,0.7412891244025404,0
0.4785539216994042,0.5784410512149349,0
0.5661550235891416,0.1912652659898885,0
0.9127012087856942,0.8553946958312395,0
0.4668985799023081,0.2046331066303287,0
0.23903041400793384,0.5394454193514144,0
0.9895976681765412,0.40914185576260725,0
0.6501121549304835,0.37155447781712997,0
0.41351543593322276,0.6100876422603062,0
0.23419259131382444,0.3618829586166883,0
0.7311381344556798,0.9214092066282804,0
0.48574135359633985,0.755471451671163,0
0.9353437687272388,0.5658074343081382,0
0.07434985484854653,0.6119416351284543,0
0.34463486545523797,0.2956104919954232,0
0.2513951057902239,0.27013602084767746,0
0.8787555115428882,0.37785526498095584,0
0.5824288342244806,0.48082924823309936,0
0.14477662077876544,0.08724043955743538,0
0.6877343036835688,0.05629828195977191,0
0.86243463890606,0.11922999892701779,0
0.8039131558653724,0.7546310170198517,0
0.8171472278067826,0.13264654007829585,0
0.34572157252394864,0.11918181036802696,0
0.8597061469747805,0.4465918497977283,0
0.5396710121460648,0.01954953718061386,0
0.2631605979676219,0.3504671135201453,0
0.8591396534050282,0.509857524663667,0
0.3598561787301265,0.8782395379795334,0
0.7949123866452654,0.1629574045297709,0
0.9149826394324944,0.9189110023597151,0
0.23517302428799397,0.12545721272522378,0
0.6173102443639901,0.39439386777620333,0
0.7250182519197795,0.8481917282793912,0
0.42305779293737217,0.8636837688936487,0
0.5875452029201846,0.6499066302630924,0
0.8250371547691855,0.5183425363008939,0
0.7964838681187363,0.5085204837086027,0
0.24635697698474754,0.2888649082170566,0
0.5542037069158978,0.6343574373598255,0
0.09604540459645007,0.39450085725606615,0
0.3487184029572661,0.8632102444937781,0
0.5929642929480405,0.8405406660084329,0
0.30904490073892543,0.6039981568353235,0
0.5543394826384043,0.356943071715234,0
0.7599432300264726,0.3261250746885881,0
0.8961197262722804,0.23049746700228718,0
0.7946709925187049,0.7254235305858884,0
0.15420325168914092,0.039458862699948416,0
0.9179306465142985,0.53478627551813,0
0.508334921379066,0.6547803293764493,0
0.8306713293028212,0.5362419192728403,0
0.7241773814424964,0.09568997432430351,0
0.6538256402288956,0.9753225383178729,0
0.4836992295890532,0.69942113078998,0
0.9494201577887736,0.5861007484760206,0
0.5495983675096355,0.01540120562486089,0
0.3247927936746124,0.48624038318349283,0
0.6359933658325974,0.9631413299569661,0
0.28888300651381493,0.14580928526021464,0
0.4550660242300333,0.6104411002845394,0
0.8187302543451052,0.9114444125341178,0
0.1677276152991766,0.4143339431074542,0
0.8394240409476477,0.23873885891094304,0
0.12570682945891345,0.1914462851971495,0
0.5817933679328458,0.5004371927703817,0
0.5127219774287488,0.34712922432323695,0
0.9191063040563194,0.7061797434029791,0
0.26360010489420016,0.4338448159614956,0
0.37696973396981337,0.541128285853734,0
0.3723453875496894,0.3788491072623625,0
0.5894773044232205,0.06583485223841525,0
0.6832345355193122,0.5592127109100429,0
0.9894482584704181,0.44818233987737294,0
0.8930311749081411,0.878654658106057,0
0.39133203414524653,0.2401295738587597,0
0.5373618715794378,0.28553867033340596,0
0.1320241474933119,0.33733572357487884,0
0.570185816256603,0.7246916341223112,0
0.7674454286494694,0.6585176548574156,0
0.18211523553079415,0.5674515534376225,0
0.9912821137740719,0.6636115031957919,0
0.30110862319144954,0.3245385968338361,0
0.8767668005889395,0.1454627616160929,0
