0.060896441913012245,0.15106578513212154,1
-0.5139819878328764,-0.5917333093577759,1
0.4980760735389018,-0.17256201317166808,1
-0.7750625490023391,-0.9200874171281985,1
0.2727059708703061,-0.5540854924683623,1
-0.11607348740842682,-0.3671586280878132,1
-0.4083090921237834,-0.8128862790279894,1
-0.13106834404966627,-0.15307142578725252,1
-0.8211126666635167,0.03403066421782164,1
-0.3525266800472219,-0.5119304461088598,1
0.11896095079117153,0.4337151489872464,1
-0.34823079975508575,0.4133528393764285,1
-0.32395014649293563,-0.1847789836222944,1
0.14478417751350636,-0.6249427127491669,1
-0.023073262012762052,0.4989065928657246,1
-0.46271072343576325,0.2643627750149784,1
0.03185148001051141,0.049256250860336914,1
-0.8115533559560824,-0.5488067629761438,1
-0.5533253042635029,-0.6876424198527884,1
-0.18625492856670012,-0.28598892887515004,1
0.3570001972953345,0.24000866308679458,1
-0.2377047387800253,-0.9873384922804714,1
-0.4106652063667897,0.1351449588000735,1
-0.8894483641877905,0.03851628968176657,1
-0.6748500145651428,0.1578647586448063,1
-0.24853797826389834,-0.9208060936405958,1
-0.3883481529006432,-0.1922026265457677,1
0.436854005008386,-0.2399639573886866,1
-0.5721998361480602,0.1468977664713902,1
-0.9434481364868965,0.17129711270731218,1
-0.324259473891676,-0.7530334712854672,1
-0.6897253185898851,0.25865624068318027,1
0.42630805528923754,0.23828367630689273,1
-0.6521980178028557,-0.3548118918586778,1
-0.4973671418684029,0.3997094473530147,1
-0.08080024440634404,-0.23466829900393615,1
0.03812388375838571,0.4664457821479737,1
-0.9099151673828819,-0.6743267904920244,1
-0.005772087029102924,-0.26063388441954705,1
-0.8630364495589178,0.16351179698278262,1
0.26935756339691364,-0.8405882644616102,1
0.3446139801999477,0.05220411528552171,1
0.47325287098783564,-0.7379827515384041,1
0.08129058325861616,0.40218589098494695,1
0.1807865490113154,-0.1501321889716425,1
-0.7717878075512989,-0.8716537901863355,1
-0.48415478172711035,-0.6824940917019239,1
0.2873545852463113,0.19808275859266122,1
-0.2505857624029868,0.32839426470676636,1
-0.21399892323062197,-0.4601071429831831,1
0.22636476735157185,-0.5159920562632847,1
0.43781378681607097,-0.9202414675429406,1
-0.13731156193436322,-0.26463327716968976,0
0.40837195649977476,0.18186033705720628,0
0.6790455710698615,0.07013532887919749,0
0.9681819063603379,0.7013073412435373,0
-0.1425110820920884,0.9630076490918744,0
0.7980969002707952,0.709597995535149,0
-0.3739033146982,-0.29644319981858797,0
0.2408942409582493,0.7284291602576092,0
0.39099371166063834,-0.48592772006542945,0
-0.1315604146222552,-0.4957526018692214,0
-0.05313858773765495,-0.15987971607433255,0
0.8564281736870178,-0.025410648840232586,0
0.8055334345993463,0.33865348996097855,0
0.8281253014474619,0.11778556321873146,0
0.6876439912442667,0.9024611879538189,0
0.04483748484945371,-0.15999614031639825,0
-0.47545688111296,0.5455899880198622,0
0.5840294509785602,0.9378861212294343,0
-0.08318630733756671,0.1320815533587022,0
-0.04394009528002707,-0.01881506007096534,0
0.3917206703143008,0.7599620042714008,0
0.9674439312717382,0.18783294802256412,0
0.9947952710483952,0.11388363690772896,0
0.5423571051302034,0.5137814523760265,0
0.24050158579574066,0.7731591482099747,0
0.664780832558524,-0.24827921957729482,0
0.7335552299644283,0.3071429310719016,0
0.10124693630026915,-0.07355167520616429,0
0.3559591750443942,-0.49299534617509283,0
0.10857264685560508,0.19017703708251843,0
0.795193290338911,0.7919046282930695,0
-0.07771344138080727,0.7584792790705421,0
0.8662397589509809,0.18842027837097186,0
0.9596285452876923,0.6868391404819041,0
0.05424857107154568,-0.18521174303408217,0
0.8560665998807513,0.9689374466655292,0
0.47564203221026724,-0.49388356026719293,0
0.18620599663716553,0.04082206614265982,0
-0.47667031657950165,0.09318441753640616,0
0.9987752894267428,0.3000181656994405,0
0.3264501633043049,-0.1042080852655935,0
0.12105731839105938,-0.30459006569533315,0
0.8166781250853865,0.21182835736902406,0
-0.43930807143109785,0.31237837004276026,0
0.6516300540780562,0.4753273369258253,0
0.7522101536468662,-0.3317933728118606,0
0.5012745219501848,0.320734547477869,0
0.3619693304695517,-0.3548331924618256,0
0.2554976949925468,0.526456961484594,0
0.8783413645648774,-0.37702051821874444,0
-0.4399032430520172,0.7184768991910744,0
-0.2259355564340964,-0.07151035699581121,0
0.2344695859087299,0.29440323751249275,0
0.6346042186223391,-0.3015698416160927,0
-0.43286005248111475,0.7797985044468216,0
-0.1998237335478361,0.6510456943310297,0
0.22500432612526278,0.7519581524509888,0
-0.23023254688839795,0.5841279530168122,0
-0.4511932588464227,0.06153588424246248,0
0.36305121825338604,0.6606656673264952,0
-0.1591555840739005,-0.15050380935549523,0
-0.0694739393900709,-0.29116131837403986,0
0.3812783710562899,0.7958417742213055,0
0.24351432362186975,0.3504900287782702,0
0.33666850212405763,-0.3525970286423435,0
0.08384312964648888,0.28148479534711546,0
-0.05152502505269835,0.854690571376534,0
0.4880864322694104,0.4585194251796614,0
0.4102622716659481,0.10240401712014768,0
0.08318216978697635,0.7999700000466707,0
0.16021491495884588,-0.35534848978719363,0
-0.020953731974841294,-0.21672754577667086,0
-0.06968138305909455,0.6542781088609413,0
0.7594888865576519,0.5181036035446114,0
0.8051827304075216,0.7659133682447432,0
0.23529713617691272,0.49328495355500823,0
0.25197544449557374,-0.36556057833963307,0
-0.20721766165657535,-0.26414165570167303,0
0.5883143102823722,0.14454519920344333,0
0.8873973187788948,0.083184999218888,0
0.6572010020144314,-0.10712695713189901,0
0.9952146530233252,-0.3468035556094096,0
0.5772097554220483,-0.27802235738641934,0
0.64511359552835,0.40407870588393213,0
-0.16786393243031938,0.9149082340537447,0
-0.4885416911192978,0.9026982105698496,0
-0.34281785158352074,0.16068902871544766,0
0.9508576016221448,0.07098016074075009,0
-0.3314977386739122,0.07431326740284705,0
0.31728104044529404,0.25122740092022133,0
0.469552600623633,-0.09991942965052558,0
0.8873637784675812,-0.0749793162588625,0
0.05118570077061513,0.5441973267880544,0
0.2721670273525115,0.33586778149217356,0
-0.31719959099031286,-0.22847461395648544,0
0.7829689304071124,0.6031716289636966,0
0.6691059637321002,-0.23779739995162963,0
0.856844505108175,-0.32563442896627,0
-0.1788224365597723,0.7565753218201741,0
0.8328523556727272,0.1432147016077292,0
