-0.9944208845208633,-0.4344356871084025,1
-0.6669533585956947,-0.5552038527608716,1
-0.5858021241404383,-0.07647374051506861,1
-0.4509424805134502,-0.9116303471872107,1
-0.6497288007478501,-0.005574965844432844,1
-0.317466992692807,-0.8869549391190722,1
-0.3596570562752244,-0.603057315851549,1
-0.0550722385481931,-0.6151185254151714,1
-0.44842129905718675,-0.46392980595108557,1
-0.3628424365474261,-0.31824242990192253,1
-0.35476815916961935,-0.4726503466554536,1
-0.8075212193025888,-0.5952821155494171,1
-0.5479712565218818,-0.4635727383521797,1
-0.977191140877669,-0.5402888154189454,1
-0.7576685404892252,-0.30040283280195035,1
-0.29449426829219183,-0.5377828695646937,1
-0.7061823594739071,-0.07128866486649066,1
-0.9943681320473545,-0.4919219385972906,1
-0.9044483629533272,-0.8022240970328847,1
-0.40701406120394734,-0.4990773405802543,1
-0.1302977148922161,-0.6412497214509073,1
-0.916305976320792,-0.5701110362159848,1
-0.3592031225907859,-0.8594905156050167,1
0.22077985858954902,0.06041499957814975,0
0.8389096963129594,0.7501506904094325,0
0.5328930753065361,0.1493519163602366,0
0.08058680463037667,0.4006333725123785,0
0.9824487123098203,0.8660798471056792,0
0.31685639002686816,0.19430763405951543,0
0.20786230937718517,0.8296307043531701,0
0.13376740036637028,0.9865484110168156,0
0.994077269441175,0.07304322244054126,0
0.09694802255490148,0.3127620060937256,0
0.917560044061839,0.5589637136651288,0
0.6657488326114686,0.7831571883769762,0
0.24928911831314568,0.8782236539741978,0
0.1504282397348395,0.5252132547880647,0
0.8004027039808055,0.2242109135109385,0
0.2798922892340758,0.45306368202189695,0
0.507660830418674,0.31232666514186674,0
0.22233429870729116,0.7855819864809741,0
0.2705547891110846,0.8099815938133521,0
0.4031421981097608,0.9822127104056405,0
0.18876269148812289,0.29843468772564435,0
0.6536493605940783,0.7575332061454246,0
0.607701790983227,0.21331539758994347,0
0.7107024253549343,0.3121634871676364,0
0.661169577949784,0.2358941372279281,0
0.8206023612249609,0.5289590953051616,0
0.3234922902551486,0.9220783246814974,0
0.7317472555951026,0.7094281035061978,0
0.9592153467228027,0.8907108819937488,0
0.7482643819862461,0.2860069993140348,0
0.6161729742565789,0.5470350878660181,0
0.9420649865261849,0.16121046510667073,0
0.7777640804721762,0.12116454483257973,0
0.8130895614238784,0.5747387275177248,0
0.7824396676912772,0.805058512739487,0
0.8570333014088837,0.7343823200649271,0
0.1627719472037089,0.8148532745023432,0
0.6365491967597844,0.07600680143642252,0
0.34302816672321673,0.5084368387061805,0
0.7958243328914167,0.7520315279678446,0
0.4029126844052197,0.18087893160917268,0
0.4995073931252874,0.9366341011632863,0
0.1360678737449011,0.7327402099217352,0
0.3752379990906904,0.25941918444325807,0
0.9750405329965544,0.07838482048266249,0
0.934486799029244,0.26748228695461873,0
0.8197222959687783,0.09320676359121197,0
0.8990621522935845,0.9886811865294423,0
0.5137638009444183,0.10015575668259012,0
0.36047276373649073,0.1264953945740624,0
0.443139087968701,0.8771098626279638,0
0.2463578482936583,0.0991100786887529,0
0.12290259413766888,0.7174923582863778,0
0.7724043001766835,0.24230418052077463,0
0.9122337676970721,0.49706685794733074,0
0.7895682103402728,0.9773534950468926,0
0.6641041377895476,0.48006974154524085,0
0.06500050623033639,0.3514774755584631,0
0.7543301032758398,0.3977507134948014,0
0.6308494538780606,0.2793648385284104,0
0.7553891595778189,0.22199217713492356,0
0.30807067311456793,0.6600061152991646,0
0.3431807911378221,0.4459651669495815,0
0.07252222888252108,0.7334421362900833,0
0.4799027356610727,0.742754101495141,0
0.15795659356994374,0.0771059201648177,0
0.4533917989963358,0.5415446190577852,0
0.04504198611509118,0.47119128008055283,0
0.21264297489318454,0.4793189140903527,0
0.22725555673353856,0.03692491730069929,0
0.010773809817743101,0.7440393581515182,0
0.1533866347445936,0.9807491704915965,0
0.060441112023909664,0.9230261689921588,0
0.9824724022541876,0.19124162343929008,0
0.1426443689332101,0.36764739394489204,0
0.2902601755301886,0.7841031433791302,0
0.7079664368401305,0.06253806791463394,0
0.7067490393982278,0.22373944114321695,0
0.09960376478017298,0.7043536325565074,0
0.11201024508936357,0.5978421900432475,0
0.7700292686080665,0.9115365638299919,0
0.3223199438471162,0.503943817776118,0
0.5678086068374749,0.44273743819112926,0
0.8206587053866505,0.4441763420693151,0
0.8479557199421838,0.05738162086823484,0
0.3348421633285035,0.4864076990749394,0
0.43826618287719105,0.8174093208061673,0
0.08294294105183801,0.11655978405195425,0
0.9753075553500861,0.6144417257220093,0
0.159247939098031,0.9382313439626019,0
0.07717303539579409,0.15153802385399942,0
0.8647671535609377,0.7917537921891609,0
0.16572051239930743,0.16330754293583907,0
0.43426870307175053,0.48550246766295824,0
0.6288214515618868,0.2724285965281845,0
0.7569611894954016,0.8776655856697044,0
0.09313460466146072,0.5345998609334797,0
0.27027884529335183,0.9767425953551089,0
0.020097018876236473,0.9976127319806772,0
0.885746140280325,0.22379860613114916,0
